-329.50 -9.72 671.00 -300.65 7.14
-609.73 791.63 -999.01 338.27 9.43
781.42 -179.99 929.20 -627.05 1.82
-639.39 278.70 288.61 -165.13 -3.04
-819.72 -5.46 547.26 -79.29 0.08
-866.64 -882.29 -381.64 799.20 4.37
-283.30 -975.22 305.56 -591.46 -1.65
291.59 -158.69 651.85 705.22 5.01
-501.52 96.71 -660.10 201.63 0.75
-273.12 -366.40 537.63 -943.44 -1.63
655.09 451.29 -883.01 -201.76 4.09
741.74 455.57 649.36 988.03 4.39
-434.28 559.04 615.77 787.48 8.99
225.59 -153.41 546.18 468.70 -0.66
24.82 337.91 -191.91 103.97 -5.45
880.60 -697.09 -551.65 -418.85 -2.64
798.60 809.36 -203.26 803.81 -6.94
-929.67 824.73 925.09 -585.42 -3.71
-672.77 577.75 -611.07 -352.20 1.53
413.51 -494.22 -372.55 551.74 -8.03
279.90 832.02 -659.57 -949.04 -5.98
-425.08 75.80 407.59 -909.67 1.82
-688.41 -663.56 915.90 -510.20 4.30
-869.20 -310.78 -276.50 142.43 7.89
123.03 663.28 158.35 460.09 7.22
86.26 389.55 -278.02 348.50 8.67
132.37 878.16 425.84 -365.09 2.32
520.42 230.61 -406.66 955.15 -6.99
491.13 565.52 -653.00 142.63 -4.72
820.75 -366.46 580.09 495.67 -3.49
457.69 -615.62 875.74 316.53 0.88
-4.61 -416.92 -48.38 735.68 -1.82
998.72 54.01 849.08 -887.35 7.35
585.26 771.76 -100.18 596.31 -0.49
108.97 -217.38 19.19 -961.08 -0.56
-834.60 -728.09 181.63 819.74 -3.27
-232.89 -197.27 883.94 -648.17 -3.01
802.58 218.53 -345.83 -473.48 -8.22
-987.18 -950.16 983.06 -48.57 3.73
368.21 850.56 -423.28 362.00 3.30
-212.16 660.58 22.72 15.22 -5.06
625.79 859.76 -529.72 -755.25 8.01
-144.41 -438.38 -964.25 994.02 4.86
343.85 -553.12 -394.00 -68.01 -5.08
881.47 -833.85 -710.53 316.16 7.82
70.13 272.02 -295.10 504.90 4.40
-847.41 -258.28 574.48 -566.66 -8.27
-749.35 -131.75 744.38 -77.43 -1.58
699.78 -128.32 278.86 -326.01 -0.36
-783.92 -965.83 602.90 -827.52 6.61
-812.09 679.46 -49.31 314.80 8.44
-958.16 476.38 630.97 773.01 -9.30
809.46 494.82 -856.58 -746.71 -3.31
-156.56 -545.37 -96.90 733.68 -6.80
-25.53 834.04 254.32 738.79 7.60
-909.73 -617.84 -785.76 -526.50 -2.57
-696.09 -961.63 584.27 -919.89 7.40
-610.78 758.16 -572.25 354.88 7.21
377.90 573.40 488.94 -21.58 8.59
-450.93 -477.42 -597.54 -117.66 -4.89
-807.85 86.75 658.43 -558.77 -7.13
-432.36 325.21 6.61 -487.15 -3.14
-157.19 -539.66 592.39 93.11 1.85
309.25 473.86 -546.94 210.33 7.19
130.83 -55.83 -450.67 91.15 -9.85
-600.26 -184.74 933.75 391.96 -9.35
381.78 -882.11 -781.32 -777.59 -1.33
11.70 -457.58 878.40 398.94 7.46
-250.62 -967.81 -371.36 590.29 -5.88
884.58 -681.50 -763.84 182.66 -1.02
83.46 378.72 699.19 -472.96 -1.79
-869.05 -571.03 -922.46 -706.10 7.98
989.12 260.60 -580.90 197.92 3.40
742.90 901.82 61.31 -100.74 2.09
423.18 -412.99 -934.14 302.97 0.49
470.05 -770.15 -774.42 512.15 -2.64
166.77 -689.83 -957.39 -490.80 -7.97
615.06 -608.35 -475.99 808.87 0.04
825.29 -231.59 -607.30 -87.49 -0.92
-872.24 743.67 -233.97 535.72 8.36
-556.78 912.46 -552.54 147.95 -5.53
976.88 437.25 -795.23 236.47 -5.26
-399.59 653.84 576.12 959.21 -1.75
-340.38 -726.41 856.33 243.33 -6.16
323.37 349.58 921.91 -603.03 -9.82
-18.78 -302.19 -153.00 613.82 0.88
-3.61 344.76 -77.10 85.99 9.44
-531.47 913.32 -446.10 -959.56 -0.66
946.54 -887.06 591.07 555.41 3.01
284.96 -832.43 -659.43 -859.33 -2.73
-610.38 217.99 -842.08 -294.44 7.66
-229.17 553.29 526.54 -64.91 4.77
-208.51 -197.65 -371.41 789.70 1.25
-449.13 87.83 473.33 11.23 -6.63
-361.89 174.57 -684.96 -120.83 -9.81
-865.38 128.97 409.95 689.17 5.61
-694.90 594.04 649.81 -312.44 -4.31
-844.54 -802.67 -704.91 -511.98 -7.35
-257.34 844.17 -31.87 71.10 6.15
-340.36 55.59 -327.93 -627.49 5.14
261.88 939.29 -777.89 -7.65 2.47
-613.39 393.55 -121.09 -575.08 -8.70
-559.79 -606.48 -950.28 -233.97 8.80
376.35 284.43 286.57 474.12 2.90
-572.92 342.71 -509.38 -914.54 -5.18
-134.64 498.49 -660.22 759.06 6.06
-827.56 999.94 845.90 -561.62 -3.73
-970.35 616.43 683.09 -272.95 -2.93
707.27 282.81 760.76 655.98 -9.43
703.21 790.48 -404.97 -963.08 2.21
189.37 583.71 -549.66 -53.23 5.01
717.85 -472.09 226.76 -287.62 9.19
-598.44 -459.23 -581.56 705.58 -1.15
-934.52 772.46 -617.18 505.74 -4.18
-482.46 249.17 866.76 -80.01 -9.32
-856.62 -298.34 -65.14 -661.00 9.50
-856.06 660.87 -569.16 -26.83 -3.73
833.42 -223.85 -941.43 594.01 7.67
59.09 954.56 -26.84 982.27 -4.14
324.01 215.53 -263.32 -441.49 -1.50
-124.59 736.67 -637.53 -339.28 1.26
985.61 -906.14 -551.29 808.45 -1.99
-225.52 846.48 -584.03 -149.99 6.33
-916.38 -197.20 -511.45 343.98 2.48
-6.08 950.40 205.08 361.88 6.67
-62.42 458.29 -708.10 732.46 -5.58
203.33 -760.09 -229.74 -760.00 3.02
-67.24 -749.17 -815.66 431.71 2.51
481.20 -151.68 -303.65 182.01 -6.63
281.11 -496.80 41.15 -370.02 -1.87
49.00 774.54 -866.19 -903.35 -5.74
642.12 117.20 169.82 -219.39 3.85
-999.19 456.90 -387.31 579.13 9.66
-454.23 209.76 679.09 -704.83 2.42
-36.02 247.59 -436.43 -199.50 -4.11
-270.80 -206.43 -430.21 -51.40 7.71
-418.52 197.30 -909.19 -495.58 -1.53
-532.00 622.19 607.03 407.78 6.83
-571.53 -685.40 -37.41 500.43 9.57
351.13 554.94 930.16 560.72 -2.11
850.84 922.53 -299.99 -217.81 -1.02
423.65 434.75 -484.14 527.30 0.73
-542.09 702.90 -868.22 -252.36 7.84
540.55 -928.32 68.28 -201.83 -2.52
-936.92 -361.14 162.06 906.65 4.87
652.79 -432.71 568.18 67.21 2.58
-470.50 -177.57 890.11 -321.14 8.38
-621.42 -101.52 736.29 -795.81 -8.14
-625.20 611.54 421.25 618.70 6.88
-79.34 -203.30 -298.44 91.47 5.49
-849.38 -901.90 677.39 -606.45 0.08
832.07 -302.42 -735.26 -462.43 -8.55
518.77 -996.83 671.94 999.64 9.99
936.84 -44.48 -296.98 641.74 -6.85
78.44 70.09 -177.21 519.39 2.78
-321.98 528.18 -525.95 -107.58 -1.42
408.55 289.28 -576.18 677.09 -7.58
821.88 -241.78 130.77 868.33 -7.44
52.32 465.97 864.53 -43.29 -3.60
-94.95 -268.03 574.28 799.68 2.63
-645.77 671.55 -232.05 -699.93 7.22
226.51 199.12 350.75 385.81 -7.66
-368.16 -811.85 824.74 -953.31 -5.67
257.02 614.51 -629.60 -663.23 -8.51
-238.15 265.78 -281.73 -811.33 0.02
-897.18 -171.07 -156.39 -921.77 0.40
-293.01 6.58 -600.05 -592.60 0.04
-27.32 983.04 -77.65 667.54 -9.51
413.08 669.44 -386.97 518.36 -5.46
-971.66 200.50 311.02 77.61 9.67
717.53 -714.08 84.21 -102.87 -6.01
-256.83 -585.42 -929.18 -711.07 -7.06
605.05 -674.94 -417.19 222.08 -7.35
730.54 509.55 651.61 -483.26 2.69
800.16 297.40 285.22 315.26 -6.37
-802.64 -347.84 168.10 415.22 -5.27
-613.97 830.66 33.53 -442.37 0.75
-480.22 369.14 -145.69 -37.75 5.22
261.17 -970.65 -378.69 357.81 1.39
251.60 534.03 -429.23 202.69 -3.26
573.46 252.95 331.33 102.14 4.65
-280.95 69.88 -220.70 -699.92 -1.89
533.63 -253.49 649.74 -691.28 -2.17
947.78 -997.16 438.68 -663.91 -4.34
283.70 -292.35 -112.72 -566.40 -4.28
246.78 -905.68 -896.32 303.26 -4.61
-653.18 -76.92 -305.94 644.33 -5.32
607.72 594.77 -380.52 692.43 -3.71
202.40 -632.24 -988.01 359.49 7.00
919.38 -365.62 -953.54 -7.66 -7.34
594.88 334.52 -525.19 -6.37 -7.96
-304.81 230.81 85.58 975.92 -9.23
-287.85 693.97 489.00 -234.06 -9.33
672.62 693.39 -59.74 -760.82 -1.96
405.67 -650.86 860.38 88.23 1.41
-520.82 -459.54 665.49 205.38 -8.34
413.82 -274.75 434.28 -329.61 -4.10
-562.18 -751.68 -898.87 -617.04 9.09
730.28 -933.54 -34.71 509.00 -2.85
969.57 138.36 -890.79 562.76 2.59
-895.03 137.92 189.75 -803.39 -2.87
819.51 -889.25 -797.73 -322.95 -3.75
-749.72 -750.44 -957.33 -220.71 6.36
-600.33 -597.65 -698.64 -589.18 -0.96
-725.03 -643.43 -515.30 831.43 2.64
332.97 453.26 698.81 24.76 8.73
-374.64 998.40 -125.48 -557.03 -8.95
64.30 343.97 -512.84 796.29 3.90
321.15 -811.17 856.99 270.88 9.28
475.84 -726.54 -11.60 556.27 -7.86
-398.74 864.47 357.36 -592.84 8.46
-330.01 -284.31 116.84 -57.04 -2.30
157.67 623.44 -171.78 156.06 6.79
855.69 750.13 -957.23 429.07 0.35
-588.41 598.81 -740.59 -522.56 9.93
536.02 850.31 945.81 539.47 6.02
346.90 -696.11 -983.74 -794.10 8.19
18.12 370.52 -423.69 823.16 0.67
-513.70 -21.69 215.13 548.42 5.82
-476.60 -789.48 595.11 169.61 5.40
309.41 -440.37 -441.05 -104.22 5.01
539.44 -739.41 -653.26 113.12 0.17
-658.89 -398.31 496.63 742.70 3.74
-831.93 212.72 -687.69 -829.09 -4.57
-132.69 885.92 87.42 -399.76 5.52
-492.88 -172.81 -887.11 -711.01 7.75
-351.61 489.90 974.17 -704.41 -7.53
-565.00 393.98 -938.06 -295.21 -7.65
979.51 -613.31 960.59 597.54 -0.82
-230.25 787.33 226.98 215.87 4.51
-972.71 -583.12 -986.41 -569.11 -9.99
270.51 -886.22 544.05 50.78 0.15
868.36 906.10 -240.78 -64.84 -3.83
-912.59 -359.89 994.10 452.07 -2.33
852.72 -454.15 96.99 -347.15 9.75
-633.01 656.07 32.24 957.93 6.88
840.16 18.71 335.87 876.07 -9.57
928.08 -889.93 -894.48 -897.82 -1.42
-613.41 490.85 -435.03 -39.58 8.12
-202.23 676.84 -123.09 -376.43 9.05
635.11 772.45 690.22 328.67 5.92
329.64 77.38 742.79 -928.51 -2.09
610.87 957.06 456.20 -479.54 9.94
973.11 100.57 -284.87 347.43 4.47
-139.00 -649.87 -601.36 -558.80 -2.29
-119.77 52.15 -856.95 -439.88 2.53
-985.10 -574.28 648.08 -907.50 4.95
304.29 -886.40 -511.45 -820.84 8.63
452.00 -218.26 -249.21 535.81 5.60
-942.56 -700.77 305.84 849.26 1.46
554.05 254.36 -761.97 -684.24 -9.56
-491.69 221.98 345.52 -275.62 0.85
-483.32 787.59 235.08 904.35 5.11
-596.32 -813.62 -878.03 -222.51 -4.43
-123.87 -897.57 735.56 -615.75 0.92
512.57 -466.64 -262.19 -658.12 7.61
827.21 -195.29 610.96 967.61 -5.04
-42.04 360.19 -235.34 -806.27 9.29
-643.38 525.37 -480.13 760.49 3.35
-941.39 619.57 -170.73 137.37 2.82
809.08 963.06 126.80 98.32 -9.37
-665.26 -833.12 911.02 466.02 1.37
42.13 110.11 -212.85 618.66 -3.58
143.48 475.33 -683.92 -669.64 -5.05
-824.12 -271.57 -667.63 -862.65 -2.21
-773.16 91.01 856.54 -866.67 9.94
250.46 -731.30 294.68 756.99 4.70
475.45 -191.96 866.35 763.62 5.14
-531.27 327.77 -725.79 -659.22 1.23
-341.38 -446.97 909.15 133.21 -5.59
230.09 -806.05 46.01 907.91 3.87
661.41 -844.33 -889.23 -960.19 -4.03
-566.88 250.55 -509.54 -825.31 -0.25
-147.01 -856.88 -151.40 -940.03 7.22
787.42 448.89 -850.62 -496.59 8.01
701.54 -229.76 606.96 78.69 7.83
88.16 451.02 -778.93 -202.05 5.19
-474.46 481.45 -773.05 -426.07 5.70
812.45 367.17 144.68 498.73 3.73
-92.06 166.61 -402.20 -747.44 2.97
-280.31 -999.81 -261.13 -24.76 -0.68
-736.44 417.94 -504.10 -49.43 -5.82
-869.66 187.23 87.78 -714.36 3.98
-699.69 636.77 -452.85 801.28 5.21
-623.39 -304.53 957.30 -430.27 8.87
-672.76 -517.72 -495.49 -34.87 0.05
552.51 -496.15 421.51 417.75 -7.83
256.96 872.58 820.18 459.90 -3.19
591.42 625.38 301.12 644.17 1.24
-463.51 942.66 968.19 854.03 4.91
-545.50 -256.26 -17.56 641.93 5.26
76.77 -199.77 295.66 -107.09 -5.46
680.27 -87.78 -563.24 103.35 -9.27
-738.04 -158.52 -877.96 -598.65 1.38
-304.95 84.76 451.32 354.32 9.73
-324.80 -801.74 113.00 451.95 -6.74
-785.78 779.19 458.25 663.79 -9.95
350.37 -648.96 173.15 337.52 -8.41
859.28 58.23 484.18 951.06 -0.54
-611.59 996.16 352.11 286.41 -4.61
950.00 31.92 -564.90 765.22 -6.03
-334.12 -573.18 -847.62 698.84 5.55
896.42 503.15 344.84 -611.77 3.65
597.96 -858.02 228.44 848.27 0.33
475.05 -325.33 738.75 188.91 -3.15
221.59 -208.67 -322.15 -294.46 3.04
971.00 838.33 998.66 434.37 -7.60
607.90 961.68 -814.26 381.37 8.67
523.32 753.84 811.79 752.56 3.85
531.35 -303.86 -824.23 770.92 -6.17
192.53 302.70 224.53 360.10 3.70
537.76 484.39 127.27 317.92 1.34
-321.00 741.32 163.92 -352.30 -7.50
463.22 491.70 594.09 -411.94 -6.15
-869.12 -940.05 176.92 -152.78 8.17
313.69 996.28 -437.48 253.21 -6.60
-154.12 724.48 793.56 692.20 -0.26
-217.57 -585.84 133.87 726.61 7.20
148.62 -932.91 38.97 159.60 8.52
26.86 127.90 583.30 -771.19 5.20
-903.68 -124.45 83.77 208.98 5.77
408.15 -157.75 -251.37 -674.57 1.15
-967.51 834.07 877.06 -435.48 -5.59
674.78 478.56 739.95 649.27 -7.41
-768.82 -676.26 -239.48 565.44 0.63
201.47 34.71 500.79 -901.34 6.73
688.22 -972.91 -807.64 -887.15 -8.69
-59.15 25.79 565.86 642.87 -2.57
-561.40 -878.63 -651.11 915.89 -3.50
348.47 -476.59 -755.47 383.15 4.52
-667.76 584.18 218.10 865.76 5.38
725.52 415.66 605.11 -414.00 -9.95
-271.59 -399.35 -665.25 -360.59 -2.92
-60.18 855.40 -465.78 -335.11 2.01
644.72 85.51 386.36 924.51 1.50
-794.74 -239.07 -987.32 810.64 8.20
310.06 398.41 220.47 -384.98 -9.31
955.23 -165.38 124.99 -290.64 8.86
67.89 -675.16 236.79 163.75 9.06
-785.44 -365.78 -412.17 -535.44 7.19
-183.46 278.92 -487.33 -160.41 -0.34
757.96 72.52 -586.14 -535.97 4.93
-417.86 -72.84 793.75 499.79 -6.21
279.58 958.59 308.34 -789.86 -2.29
-184.95 -785.93 709.78 -989.95 6.98
-14.15 416.40 -134.76 -54.54 8.61
-128.25 -831.45 241.18 -579.28 0.47
277.99 -539.63 -823.30 -224.61 5.50
844.32 840.77 -253.13 -150.98 9.97
-403.37 537.31 465.55 960.20 1.88
-623.44 937.23 -704.79 -51.01 -0.97
-216.38 664.36 -615.04 -108.21 7.46
-479.83 -605.59 597.22 749.44 -9.00
257.98 -660.52 232.66 -467.67 3.61
-329.57 -656.62 224.56 590.77 3.07
213.55 -645.70 -72.07 287.17 -4.39
926.07 -315.40 278.58 -460.68 8.03
-876.92 -946.92 314.67 -161.07 -3.82
516.44 -376.94 -310.32 -823.84 2.70
894.14 -80.45 463.57 175.54 0.02
-220.51 -911.64 834.61 513.09 0.50
480.86 -347.15 -292.00 -428.26 -0.07
-739.83 75.49 -458.59 587.90 4.86
-596.10 630.08 961.79 -441.78 9.94
-646.08 59.39 731.89 549.35 -1.54
-285.79 -83.95 990.65 509.27 -1.87
684.88 -607.20 413.05 239.27 2.76
930.78 445.78 -879.01 -804.00 2.35
-901.19 -849.32 -936.20 365.07 2.74
-168.96 728.97 456.90 893.54 -9.09
-278.25 -469.91 -548.62 -269.30 -3.82
-999.35 971.54 674.29 -489.08 8.19
585.00 -189.17 392.50 -45.86 2.45
847.75 180.62 369.06 647.22 9.11
731.25 -35.40 539.68 -338.18 -0.56
-427.97 172.70 -676.13 332.05 6.98
-842.07 730.12 -314.55 -418.81 1.83
410.04 433.51 -108.85 254.01 -6.99
-907.15 -27.04 -568.21 -319.58 -2.24
-424.37 282.54 576.49 -638.06 -1.09
38.88 797.59 -982.60 -700.30 0.88
456.60 -26.40 188.43 -251.97 3.19
660.15 -655.97 -609.43 -414.06 -2.23
383.49 548.07 435.00 -901.58 1.56
-485.00 514.76 -249.84 549.36 8.30
148.91 536.21 991.91 172.05 -4.49
405.83 923.01 -367.65 -991.68 -8.95
804.14 212.75 322.03 -896.81 -6.38
684.17 525.47 -939.16 956.01 -6.98
-696.86 -100.17 412.48 -918.74 -8.17
138.63 24.90 -627.02 -131.63 -3.96
-302.08 869.43 -846.37 411.24 4.86
-114.05 -727.91 -343.37 113.84 4.00
161.87 -44.37 292.50 971.63 -6.96
385.00 -156.00 672.00 344.27 6.36
41.53 -746.22 20.24 981.81 -7.58
164.48 566.83 873.20 -478.73 -5.41
-911.80 712.91 572.43 318.09 1.56
235.21 884.30 658.81 -70.42 -6.68
861.82 -438.85 -765.54 -330.03 -8.89
70.02 133.26 -320.24 -992.77 -2.15
38.57 301.75 938.73 959.49 2.06
533.35 765.52 -744.94 -321.52 3.01
608.79 809.86 332.05 819.19 6.40
902.77 -993.93 32.94 -489.28 9.27
-74.71 -875.77 -982.15 534.20 -7.07
-86.34 315.01 -996.14 -342.28 -8.31
821.57 834.50 45.93 -557.85 6.08
-938.52 -434.58 277.80 -307.47 5.31
-969.57 -428.71 508.52 400.72 7.00
988.42 -410.05 767.62 -859.11 1.72
140.21 -757.40 -431.48 336.11 1.46
-788.23 -301.04 958.35 -588.90 5.20
-795.51 293.04 -514.03 925.89 -0.90
-599.89 304.91 -139.74 372.72 -1.80
-214.49 401.31 -570.09 849.99 0.26
460.80 -678.68 -49.54 -805.96 5.36
-86.27 120.70 27.69 865.34 -4.96
-155.09 -930.38 114.96 -506.63 -8.41
929.71 -907.20 -239.76 87.66 -3.88
-595.86 757.41 -57.78 480.84 -3.34
-583.92 -565.73 266.88 911.07 2.38
891.29 495.82 120.62 -305.84 9.28
-622.25 593.00 982.70 134.80 -9.43
-720.41 -168.54 83.80 -289.66 -8.46
-346.82 993.72 184.23 971.19 -2.35
875.84 686.78 836.94 446.40 -6.48
261.47 -828.75 192.53 924.76 -8.99
-893.33 21.40 -440.30 694.66 -2.95
449.15 -641.44 198.46 -184.82 7.53
-586.26 -229.90 716.45 -879.83 -9.06
754.69 147.47 -853.18 -711.46 8.89
-496.24 387.10 -4.34 -617.15 -6.92
312.74 385.36 -892.52 809.84 -3.31
-130.08 -662.36 474.47 -446.27 7.35
-132.47 -791.79 -148.05 23.66 7.19
49.50 -865.29 188.88 -578.48 0.86
-439.02 -434.41 136.56 948.80 7.80
533.35 43.00 -964.00 34.19 2.60
577.86 282.91 -923.89 -24.69 -0.21
979.42 744.40 872.49 -957.88 -6.19
457.88 49.81 99.57 -952.10 -3.90
6.39 832.15 -563.01 -497.35 -8.67
-901.80 -973.46 -588.77 552.31 -0.10
496.38 899.87 -149.18 106.74 -9.66
439.26 731.68 -28.10 348.97 -1.59
-685.06 -136.05 608.52 397.40 1.52
-4.65 -665.04 923.06 -85.12 7.23
-513.23 719.69 620.22 -976.08 -6.91
601.74 -552.32 561.44 -448.76 0.23
-461.25 -147.59 -320.25 754.88 0.03
-1.03 606.67 -454.86 357.63 -6.31
-721.94 -161.19 153.57 516.47 -9.22
226.98 -312.36 493.05 -541.90 3.24
849.99 150.21 915.13 -286.36 -2.41
-146.49 26.04 857.39 -560.20 2.05
610.97 963.26 -595.48 -824.67 2.30
-621.92 816.05 -261.61 406.04 -6.37
-410.06 331.91 -374.59 818.12 -6.08
-596.11 919.82 654.40 667.07 8.78
-565.37 -452.47 -17.02 934.83 8.47
797.52 203.67 613.30 -350.18 0.56
959.70 484.53 593.88 287.29 5.60
-433.33 -202.04 156.99 -107.74 -3.16
740.28 -930.32 -751.81 786.32 -4.71
805.67 396.62 -498.39 309.58 -7.79
-695.15 725.57 -860.90 -223.72 8.80
142.69 847.79 321.36 -377.56 -9.86
913.64 -330.46 -579.44 -83.61 6.24
542.32 967.90 308.16 -918.12 -4.22
204.65 -596.31 -99.92 -755.46 -9.59
400.01 966.08 330.06 924.75 3.52
370.55 -203.35 794.97 545.56 0.51
-229.56 817.95 4.85 8.36 0.63
-934.59 -694.59 -669.84 -987.94 -5.08
867.59 -905.75 732.82 -781.66 -5.57
675.00 995.99 790.41 -127.99 3.27
558.88 672.96 -965.57 -940.57 1.94
-180.97 522.29 107.74 -181.16 7.30
213.55 817.12 647.66 -962.61 7.91
-548.69 756.95 400.62 -407.64 -1.51
799.51 -569.34 643.50 493.40 9.66
509.16 -393.39 843.77 -447.33 1.78
841.76 -776.36 824.78 -768.34 7.22
-248.10 -168.88 -323.70 959.69 1.40
-142.54 -160.02 174.42 -348.31 -7.18
-246.64 -619.15 -397.47 739.65 -4.61
-213.44 605.13 -586.04 792.27 -3.55
213.74 -601.60 575.78 -798.45 8.19
-913.08 369.36 -301.58 -965.53 6.64
-751.28 555.78 -364.97 741.24 4.36
-11.79 -615.52 -782.46 -426.55 -7.58
-631.71 313.05 881.25 -197.59 -6.70
992.33 -516.05 400.12 -446.48 -4.72
56.39 49.45 -249.62 -463.88 5.68
-622.48 -730.92 374.95 541.29 1.12
980.73 434.05 501.96 920.88 -5.69
428.13 -982.18 -319.12 -194.54 8.16
414.51 -434.84 796.63 344.79 3.03
-903.20 -519.00 -501.52 995.54 -2.39
-921.48 -163.16 -213.10 773.35 3.43
156.02 -1.57 -210.26 465.80 -5.04
-890.00 855.00 408.25 507.30 -5.34
-481.97 681.00 -64.51 19.86 -4.37
292.32 720.03 -926.43 -214.01 2.97
146.62 139.95 802.50 -305.69 -9.15
824.04 -457.18 -782.08 552.82 -2.47
-549.74 181.01 -826.67 -520.80 7.16
-649.20 -305.18 -534.60 -943.34 -0.69
169.05 -515.81 378.86 229.63 -4.53
328.45 -216.28 785.10 99.11 5.47
971.58 -752.98 958.21 269.11 -2.45
-325.69 -663.97 -50.00 554.30 5.19
-86.22 793.03 -934.54 -287.23 5.05
-704.54 335.09 -161.93 -687.92 -3.19
118.39 -378.91 -40.60 717.40 6.04
-179.64 -713.86 -696.46 -347.36 -1.07
-51.56 -950.17 -473.11 175.75 8.79
492.79 -901.08 -833.21 -678.50 4.63
986.78 -5.47 -268.26 -41.72 -5.95
-917.08 781.85 -948.80 -882.82 -1.41
19.12 -365.99 -525.87 163.55 6.72
496.74 -934.75 -335.96 116.82 -1.34
534.08 -723.15 642.82 -854.14 -3.37
105.55 -91.60 456.33 -920.96 -6.41
507.11 -805.56 -136.28 -651.38 -0.40
232.58 842.63 -493.72 -78.43 4.64
-783.27 309.36 -969.67 -346.08 -6.02
411.28 906.65 -438.48 -926.11 5.32
855.87 693.35 741.39 -927.18 -1.26
-806.15 -229.28 680.20 224.16 -0.47
-257.09 -882.63 -823.63 -69.12 -0.41
-644.07 -154.85 -653.15 -48.95 -2.35
-10.61 -849.50 871.48 686.10 4.94
15.57 -175.67 83.92 314.23 9.33
979.60 -373.93 12.68 548.90 3.25
-481.51 728.68 5.50 -393.35 6.53
287.36 -292.60 -363.91 796.02 7.94
-809.89 726.78 -229.52 -991.46 -4.40
-961.48 605.35 425.38 -765.84 -8.90
338.72 277.50 -667.46 -249.86 8.78
956.52 -437.51 -12.09 406.91 5.63
187.66 -288.53 923.70 842.89 0.34
-910.99 -910.08 -436.48 746.39 -3.78
-174.23 687.98 -199.17 -117.19 2.54
-78.04 -574.53 -793.04 -602.97 -7.80
178.09 -695.45 -710.93 728.21 -1.19
-369.81 257.54 -260.07 319.40 -7.20
316.70 -548.07 651.32 168.52 -9.68
-475.11 528.28 656.00 -340.14 -6.57
351.79 451.14 564.97 170.61 -7.03
446.32 58.69 -587.58 148.90 4.33
-959.62 316.47 -651.83 702.01 -7.04
954.88 -477.76 -121.99 674.03 -7.65
-4.23 -361.04 -896.96 755.83 -1.32
842.92 822.45 -640.11 814.11 8.52
86.15 -631.76 -122.81 915.50 1.34
-977.37 -208.18 810.56 -693.14 -7.98
310.17 -88.85 -466.63 -513.64 -6.85
-970.09 -989.86 -994.01 -989.96 2.25
-8.04 656.92 472.55 -78.71 -4.43
500.00 722.70 223.31 -986.85 3.22
1.17 161.61 -600.74 -831.01 3.35
-517.31 -511.54 982.29 -990.36 -5.02
-663.71 -400.34 -383.79 229.23 -7.12
-693.98 -768.99 487.82 556.81 7.33
-28.65 -385.36 -243.91 453.96 -1.48
368.55 -743.06 376.91 786.48 -6.90
716.82 4.85 923.36 -439.54 6.43
935.15 -184.26 543.37 509.47 7.60
-324.27 -39.79 -128.35 -300.27 10.00
-487.82 -638.70 621.78 717.90 1.39
239.00 932.24 -425.77 -138.05 0.52
760.67 -139.07 213.65 -760.78 -8.54
483.99 -688.23 -753.13 346.49 3.45
86.73 546.06 422.78 972.85 -3.13
196.25 103.84 260.11 213.74 9.63
173.15 99.85 234.94 -995.49 -8.40
-704.48 -26.40 645.11 -372.12 7.69
835.47 297.03 -540.88 231.26 2.29
-803.39 256.02 -736.11 87.78 -3.74
2.85 6.03 -494.95 765.94 5.87
242.45 724.76 843.39 -789.62 -2.52
-352.25 -24.56 -358.28 -987.10 -9.17
553.36 -546.07 -21.82 571.50 4.59
432.61 -478.22 401.71 -19.07 9.27
977.47 -629.74 -793.23 -194.17 9.86
416.58 -317.56 55.13 53.99 1.13
458.33 -567.78 -721.60 -958.17 7.80
-14.22 -98.20 -650.04 23.74 4.41
-207.05 735.77 -652.26 442.24 -2.06
-431.37 105.60 570.89 678.33 -6.40
-631.37 -834.78 842.95 -425.24 3.17
-159.39 950.36 525.79 333.84 -9.17
942.09 -954.68 447.72 138.41 3.47
351.11 252.42 265.82 -784.80 6.86
332.95 992.00 -381.49 -285.09 -3.58
-146.03 -195.36 581.20 -959.51 -8.33
-938.37 940.98 868.48 256.67 -8.96
-628.48 -156.12 -91.79 -833.36 6.59
-437.59 -418.40 -219.78 -33.17 7.99
608.72 -478.32 -146.34 310.32 3.96
-151.85 -279.57 266.15 -556.03 1.31
-664.39 709.65 -287.27 -931.99 0.60
938.66 784.66 124.47 -397.05 3.33
-850.97 -634.67 292.25 622.58 -9.22
-102.21 -912.15 392.72 54.47 -7.80
-548.56 155.19 -950.31 -43.91 -8.09
-258.63 205.46 409.35 623.56 -5.36
-902.25 -585.32 468.49 340.63 4.17
730.17 -379.56 39.47 -750.58 7.27
-808.04 -637.85 592.89 136.89 -5.52
444.78 -219.57 -956.03 167.32 2.65
-348.31 628.89 521.30 684.29 1.19
-107.87 743.21 -813.17 -205.10 -5.88
414.79 454.48 -311.52 353.29 9.77
647.84 -119.13 26.18 700.35 -9.44
586.72 470.56 816.08 961.84 5.68
121.37 793.04 340.38 795.33 -5.25
125.56 290.45 648.03 -940.49 -2.62
-357.75 -672.17 861.67 605.94 -7.20
-823.65 252.95 421.34 -403.58 -6.75
