-41.59 -28.20 -58.51 -91.26 7.58
-95.09 -89.28 -73.90 8.67 -0.68
33.28 37.97 3.85 19.08 -3.06
-73.82 -26.80 66.27 -66.43 -1.62
-67.77 -44.51 54.36 -85.86 2.10
-99.90 -56.46 -13.76 94.69 5.49
-23.41 -52.32 -15.04 85.95 1.87
28.35 69.28 0.42 -99.87 -5.79
-89.72 91.74 91.93 -64.14 -1.48
-68.97 53.69 -60.02 -34.01 -5.63
80.79 17.64 -29.14 -44.73 -4.32
-61.13 63.29 -47.62 -37.08 -5.93
-63.81 -53.56 65.76 -49.14 -9.35
-90.44 42.90 -96.16 20.89 0.49
32.85 -59.98 56.08 -78.02 7.95
-42.26 -40.14 93.64 -27.14 5.23
35.83 -18.82 75.48 84.64 5.27
-22.93 4.96 -36.90 36.29 0.79
78.60 -33.49 93.58 9.61 -0.07
57.46 -93.60 17.92 30.57 5.98
-30.96 -98.91 -64.54 68.01 -5.25
-62.39 -6.89 -32.39 -96.62 8.99
14.18 20.83 9.68 -66.15 5.92
-46.39 -61.29 -63.32 2.21 3.34
-26.85 9.85 -70.09 -90.71 -1.53
86.49 20.91 -28.99 63.03 8.23
-63.66 -86.29 43.47 -20.70 8.98
45.66 54.47 79.51 -88.06 2.15
-13.78 90.77 -58.65 -78.40 4.03
-94.87 20.32 67.12 31.29 7.00
98.87 37.87 0.44 61.31 7.71
65.66 -7.58 -9.64 -17.19 -6.45
-14.26 36.95 94.77 81.76 -6.10
82.38 -27.23 74.57 53.35 1.59
31.94 -23.02 -33.35 79.64 4.83
55.08 11.78 -17.81 -97.23 -8.35
45.50 76.91 3.71 -22.78 -0.01
-47.31 -54.04 22.35 -58.23 -1.97
41.46 -84.44 89.07 57.82 -5.42
-99.45 -96.90 41.95 -86.76 -7.39
-2.01 19.45 -75.61 9.51 4.45
61.66 -20.56 -56.38 -3.97 6.47
50.16 -52.64 -68.37 44.33 4.83
34.26 24.32 -28.78 37.54 9.21
15.35 -8.64 -64.20 -12.60 -7.17
-53.96 58.82 94.54 57.63 9.16
24.89 57.19 -22.50 11.97 7.12
70.11 -26.35 62.09 -92.80 5.20
-0.05 -90.44 -94.22 1.09 6.90
5.48 -92.40 70.14 -33.24 -5.84
80.34 -81.49 -70.22 -0.69 5.80
-60.40 -84.46 -78.58 5.53 9.48
72.70 5.90 98.29 18.25 2.38
38.50 -27.21 9.35 -11.83 3.08
18.53 -65.85 79.25 68.99 -1.91
12.89 -35.36 25.07 -8.20 -2.24
22.32 62.44 26.88 57.20 1.03
67.98 70.12 -41.63 -20.74 -3.44
74.05 -15.31 38.47 -42.13 8.03
29.95 6.05 -62.64 -4.37 4.18
-43.82 -60.16 93.00 15.94 2.21
-50.73 -49.51 3.88 -30.57 8.42
-43.10 -79.07 99.45 6.22 -0.40
63.52 69.67 59.20 -32.46 -3.46
-63.08 83.93 -84.72 -87.32 1.69
21.61 -35.76 -2.67 -39.78 -2.23
-43.74 -77.12 -20.43 63.67 -5.18
-62.51 75.86 -19.68 -84.00 -9.48
99.66 8.21 -11.07 -6.34 3.86
68.26 -45.87 93.44 45.67 3.33
82.67 -30.49 -28.79 92.00 -8.45
8.74 7.65 -26.09 0.90 2.86
-36.62 13.10 -96.14 -12.30 6.23
-88.39 -66.46 -19.79 11.81 -6.63
71.35 64.80 27.59 -67.47 4.61
97.02 -44.77 -72.42 3.10 3.21
-74.00 7.31 63.97 -52.79 -4.79
-72.41 -14.12 83.71 49.66 4.58
-10.10 -20.79 99.70 28.96 -5.91
-39.74 91.56 11.34 83.52 1.68
18.65 39.33 -39.22 68.62 9.07
-82.98 87.49 63.86 64.82 4.10
80.65 -36.59 -46.02 -2.74 -8.37
-3.31 43.46 -45.12 68.23 -2.88
79.80 33.75 87.04 -59.99 -4.41
-17.84 -13.51 -22.78 -50.31 -5.88
-59.76 1.18 -63.02 -50.38 -5.17
-6.14 46.71 -86.69 -75.80 9.60
35.44 26.27 47.34 48.04 3.81
88.56 91.02 60.62 55.95 3.13
-73.78 41.23 -95.35 -95.05 1.70
-86.64 31.81 14.91 -50.25 4.10
66.46 -73.16 -75.82 40.57 4.28
45.83 85.75 -99.59 -39.58 -4.63
-55.96 -49.38 52.67 -36.29 8.22
-69.19 14.96 65.78 -0.57 2.65
-27.24 -58.91 61.28 -3.01 2.25
53.82 -18.64 86.45 41.29 -5.02
6.43 30.13 -79.08 18.58 3.27
-57.05 7.27 31.16 -33.51 -9.33
67.32 -31.77 -89.54 46.64 -9.66
-4.48 52.92 -1.20 83.58 3.60
13.62 67.80 -62.99 18.64 -9.28
23.33 -67.93 62.61 63.39 0.50
-49.28 -42.67 -82.05 -83.54 1.70
-29.25 43.53 -51.13 -72.46 -9.16
-48.72 -0.84 66.31 97.68 6.21
-34.13 93.40 15.71 89.38 -1.04
8.35 86.13 81.76 -90.91 0.89
86.68 -3.58 93.14 -86.27 -0.06
79.18 87.09 50.74 -86.82 -7.42
55.65 -95.11 73.71 -88.09 -5.77
14.94 2.60 97.59 43.51 -5.17
-17.26 10.60 -1.95 -40.74 -6.44
5.66 35.19 62.28 -22.59 -4.26
99.25 1.35 -6.44 95.97 -0.37
54.00 30.24 -69.80 -3.64 -8.40
-91.47 90.58 14.38 17.50 -9.02
41.55 -19.55 74.11 3.41 6.81
0.71 57.62 -7.49 -36.66 -7.49
-22.95 -13.19 -97.98 76.91 -1.85
-11.69 74.68 62.71 -71.75 -8.05
23.79 44.18 -23.29 17.77 4.77
20.60 28.80 84.34 -63.97 -9.78
42.83 55.64 -4.97 10.11 -9.95
-30.70 -61.84 13.92 -59.21 2.97
12.00 -6.03 48.97 -54.85 4.80
85.78 42.46 -87.30 -36.95 8.67
64.18 -29.67 94.16 -96.53 0.12
-87.26 52.79 -94.35 -33.78 3.25
-27.28 79.06 70.95 32.43 -7.24
21.81 1.94 -16.30 -78.38 -8.23
23.94 42.33 -31.35 25.77 5.32
67.83 88.41 85.42 -84.25 4.66
48.29 65.60 93.34 -44.84 -7.28
42.07 -32.49 -63.82 98.95 -1.23
-22.01 -54.47 30.43 -41.67 3.13
-11.55 -62.20 -86.81 -40.49 7.68
-1.86 67.38 -63.32 -47.85 1.05
75.23 -11.68 7.67 31.42 -1.77
-66.38 81.28 -19.19 -20.44 -2.45
91.92 -13.89 -23.53 12.46 -7.74
-65.68 -30.40 -23.97 21.36 0.77
-42.97 -76.62 -74.88 98.48 0.28
-1.86 76.67 -76.09 15.19 9.58
-59.23 60.43 60.40 -76.30 9.44
64.60 -67.06 -93.44 -45.36 6.68
-68.08 57.28 -63.47 77.64 6.24
-7.19 -69.82 -45.01 68.03 6.91
44.66 31.88 58.68 -44.62 0.60
-81.28 13.07 -81.41 -63.30 7.98
-61.94 -12.73 -41.25 -50.72 -6.13
57.50 10.59 -69.89 37.97 -8.37
-5.07 82.87 -15.46 -75.51 -6.42
-27.62 63.18 62.05 -60.83 4.47
-4.94 10.48 53.01 -40.27 7.89
75.61 41.81 -89.90 33.63 1.03
65.00 4.23 -18.89 -50.05 -2.19
30.14 -11.54 46.56 54.97 0.41
4.04 92.30 -81.96 33.93 2.49
65.08 77.65 -33.88 92.60 5.91
-39.55 -19.03 37.43 22.99 8.05
-88.13 22.15 -19.17 -94.51 2.93
-7.37 -82.54 -37.54 -65.62 -2.08
-63.39 -77.71 -10.50 29.11 -0.50
3.37 -12.40 -83.23 30.87 5.45
88.23 -16.42 20.72 54.11 2.20
-19.37 15.41 -80.67 22.42 -3.33
43.34 19.10 -55.60 75.65 0.15
35.86 60.87 -48.27 -16.35 4.12
15.05 -53.59 -75.59 -51.44 6.92
50.72 -54.74 39.80 98.16 -9.25
40.91 69.12 -7.69 33.45 0.95
-63.96 -24.82 -19.56 -69.54 -3.80
-43.14 -52.53 80.24 -26.47 1.34
-15.72 -8.80 -77.40 78.62 7.93
0.09 -54.99 -53.51 37.22 -8.46
96.55 6.40 43.40 -73.87 6.69
-16.69 -41.34 17.57 1.49 -5.14
-99.14 -43.81 -63.76 99.14 -8.46
34.76 -22.37 10.76 -22.71 5.57
44.63 52.11 2.46 72.27 -5.22
-73.45 41.01 -32.18 -63.88 -6.04
-23.41 -2.24 -79.05 96.17 1.94
65.88 -41.84 -10.04 27.15 6.53
-9.96 -65.55 -0.71 61.11 3.89
-44.55 51.41 -50.63 16.42 2.78
-92.63 -20.44 40.62 82.59 -3.19
26.60 16.19 24.06 46.84 1.27
-24.81 -4.39 41.77 19.49 -9.29
-62.27 4.11 -1.50 -33.30 4.00
86.66 -95.75 7.01 49.00 -8.63
55.32 -74.02 37.45 74.35 -0.03
55.82 40.95 96.48 53.62 -4.24
32.58 64.21 1.73 63.61 3.94
-38.51 -51.70 -91.52 79.25 -4.01
-49.60 -46.03 -63.17 -83.76 -4.31
46.24 6.85 -41.56 -12.44 -6.42
-56.51 -38.01 -31.48 45.00 7.48
-56.14 -80.21 93.12 31.61 4.08
-91.20 40.85 -46.92 45.87 -0.82
68.94 -98.08 34.42 5.25 0.43
83.95 59.03 -38.74 34.88 -8.42
-40.72 83.98 8.91 11.65 -4.40
-38.75 -44.28 65.21 -39.50 8.35
-87.78 -88.88 84.07 80.48 4.42
-75.89 -93.97 35.64 -26.53 -0.31
53.86 42.01 87.76 -57.24 3.19
1.38 28.35 20.75 23.80 6.05
-21.87 -93.89 85.94 -88.38 -7.81
53.02 88.83 38.53 52.76 3.81
-62.76 3.90 -76.37 77.78 7.85
65.95 -23.77 -18.61 93.09 -6.68
30.73 -14.57 -18.54 -35.75 0.36
79.45 -43.06 -37.86 73.72 5.77
-60.82 64.34 86.94 66.59 -6.73
-62.34 3.84 54.24 -26.74 2.51
26.54 -73.26 -44.65 48.83 -2.16
-94.32 -73.42 -67.91 14.27 5.52
1.04 -77.24 -60.27 -59.26 -8.58
-66.12 -77.39 45.04 92.55 -9.87
71.07 73.48 56.98 -51.79 5.56
36.11 -29.40 19.91 16.53 5.30
-37.24 -90.99 86.05 -64.22 -5.60
-36.45 0.55 -75.11 91.91 2.29
39.23 16.53 83.51 85.83 -8.39
15.87 51.60 -71.08 98.56 9.92
-32.32 86.56 -66.23 61.86 2.62
-63.61 19.18 -67.63 54.66 9.21
7.90 28.26 25.14 93.91 -1.06
75.39 29.73 38.38 -60.70 -3.16
33.69 -79.86 59.64 59.85 4.63
93.11 59.22 2.11 53.66 -9.64
1.13 -55.47 -30.73 41.03 0.42
-26.54 -61.37 65.12 97.72 5.41
74.69 82.47 -48.80 72.05 4.76
-92.69 -43.81 -14.02 59.95 2.47
-22.37 60.36 -99.88 -86.83 0.09
-94.69 4.96 -41.36 -10.73 9.85
-2.06 6.59 -28.59 76.08 -9.33
-46.53 -24.83 86.78 74.17 -5.67
-91.11 42.18 -0.87 61.94 1.41
65.45 -46.54 95.72 4.04 0.53
66.48 -42.96 83.11 -26.47 6.61
61.44 -79.72 9.96 88.94 -8.98
-22.04 -17.61 -89.16 11.33 7.76
25.03 87.00 -2.41 -23.36 1.24
-30.57 -80.21 -79.89 9.07 1.69
18.18 2.11 87.80 -75.95 -9.02
48.80 -3.48 19.79 94.04 8.44
-15.05 -13.34 -17.45 51.71 -6.64
-45.22 60.31 -12.70 21.64 -5.50
-38.47 -83.73 11.37 -1.71 4.20
-86.30 -19.32 47.59 -18.70 -9.67
8.26 81.65 77.75 93.53 0.36
2.47 -16.13 -74.73 58.92 -3.63
-50.36 -70.94 14.18 -73.83 -6.00
-29.86 87.65 85.20 31.87 2.25
49.42 -41.86 15.78 -61.37 9.57
-61.89 56.68 94.47 81.42 5.95
-0.97 -59.81 6.43 75.04 -8.46
62.63 52.91 -42.53 73.87 3.73
-72.27 39.96 -21.61 50.90 2.58
-9.66 -9.19 -48.07 75.54 6.64
-52.48 -88.48 -42.94 -40.85 -0.41
-49.36 58.09 -57.97 44.18 -3.48
-91.02 -65.86 93.04 28.03 3.94
36.63 66.60 -49.43 -52.08 6.78
4.07 90.47 -8.55 -3.54 0.27
7.84 -51.53 78.41 -34.14 -9.48
-16.90 57.25 61.56 -84.83 -3.11
34.63 -20.05 53.81 67.77 7.32
-2.57 69.37 35.85 99.38 5.78
-24.27 -22.67 -46.41 -67.52 -5.49
-86.85 19.12 26.46 -92.01 8.54
-43.09 -86.87 -18.22 -14.81 -3.42
26.89 -81.30 27.68 -44.53 5.22
-53.48 42.29 -23.57 78.82 3.32
67.60 49.60 89.82 72.17 -7.99
49.38 6.46 49.23 34.84 0.48
16.33 -67.48 50.31 91.97 -4.44
-71.26 -83.82 81.05 -59.24 -1.68
97.01 5.95 42.24 62.51 -7.10
-36.62 14.33 -24.82 46.69 -5.70
34.36 93.58 -88.55 2.64 4.97
69.90 -64.29 33.19 -73.46 0.38
-52.12 -91.76 4.51 -34.20 4.69
-89.47 18.69 -45.95 -39.70 -4.88
60.15 10.47 -90.70 -71.27 3.15
19.05 -75.72 -0.35 75.03 -2.82
17.58 -22.50 66.86 -20.43 4.04
39.31 4.98 3.01 -3.48 6.86
45.44 -50.22 -31.67 26.45 -8.71
-25.44 66.20 38.07 64.56 0.95
-59.61 10.81 -95.27 23.86 -8.77
-37.89 -88.27 11.18 65.90 -7.97
26.62 52.64 -33.69 2.14 9.43
-44.15 43.00 -38.61 -83.94 1.65
82.82 -27.45 -27.70 -95.48 9.37
-52.61 41.16 64.53 7.09 -7.49
-12.75 -92.47 -36.13 -45.10 5.90
-55.40 -64.17 89.58 62.07 7.55
51.51 -62.92 99.58 -85.31 -5.21
22.10 -72.91 -77.72 61.94 8.32
-30.02 -39.57 41.67 -54.23 7.29
-56.18 63.12 -19.23 11.60 -0.79
37.60 -24.49 80.90 5.20 -4.49
65.78 51.70 28.47 -91.85 -7.09
-70.20 -42.01 -81.28 -21.10 -8.86
-56.52 11.23 72.20 -45.41 4.73
-92.27 -52.09 -92.84 11.68 -7.71
85.32 73.31 -15.57 25.22 -3.35
-82.53 -50.83 53.07 30.43 -1.52
4.13 -95.15 81.91 17.26 -0.86
2.31 27.66 78.61 84.63 -8.47
16.36 15.87 -67.81 46.84 6.40
55.18 44.08 -87.58 92.76 -1.29
-49.08 -30.78 46.57 2.83 3.04
-74.15 62.69 -1.77 27.26 6.00
-24.97 -40.17 -3.98 38.32 -9.90
-57.37 15.19 26.53 41.91 -4.65
35.91 4.47 86.75 -27.34 -4.26
12.21 63.16 74.72 -48.36 -6.06
1.20 -72.87 -13.96 -52.59 -5.54
93.49 45.67 96.28 25.26 -3.36
26.30 24.56 40.54 -48.53 -5.79
59.63 74.34 45.71 27.95 -1.32
80.00 -9.94 35.12 35.08 1.51
-5.12 36.35 46.80 1.42 -7.73
-45.73 88.72 -21.53 -5.29 5.37
-74.76 -94.92 -82.77 -31.08 -8.30
-93.47 16.37 -98.74 -71.20 8.22
40.82 42.81 -77.06 -48.92 3.49
79.00 -3.27 -74.71 59.92 -0.97
20.44 22.11 -36.59 -96.57 -7.74
-37.89 67.32 64.53 -82.80 5.90
-50.26 -6.49 -34.29 3.41 -0.88
78.91 -59.84 -81.86 59.71 -8.85
93.28 -21.45 -88.62 40.17 6.39
75.20 -38.59 -1.03 -52.41 5.71
-8.16 33.44 97.89 86.29 -5.32
-86.25 20.12 -1.54 37.89 -6.58
-96.14 -14.74 1.73 44.00 3.48
-51.03 93.93 91.73 29.20 6.09
37.59 46.14 -61.69 82.07 6.82
79.67 -56.91 22.90 -92.83 3.95
96.63 45.36 -47.28 39.82 1.18
-63.40 44.53 62.41 23.31 -9.10
98.16 -46.36 -66.47 -46.05 7.20
14.92 0.63 48.54 61.37 -5.74
-30.75 -46.61 -88.34 25.34 2.00
60.85 -97.22 23.90 65.48 -1.22
-41.79 34.85 38.82 64.53 4.46
-2.86 -86.51 90.53 -58.07 0.10
7.91 48.51 -28.07 55.25 -9.35
48.88 52.41 95.97 -98.26 -0.82
94.48 -21.54 70.58 -28.79 0.28
58.26 84.24 12.06 32.37 -1.29
-96.90 7.09 -44.48 38.66 -6.68
-16.00 32.51 24.99 30.71 -1.63
-70.66 -52.14 97.90 -56.40 9.32
64.04 -63.45 57.95 41.64 -4.65
42.53 -72.97 -96.13 -20.89 -3.76
12.78 -91.88 71.91 24.59 4.62
51.18 -60.80 20.14 -24.89 8.02
-93.25 20.20 60.40 90.49 1.30
28.40 -72.01 62.65 -32.25 -0.84
89.46 -24.30 17.58 -10.07 2.49
19.10 -48.08 93.13 -21.88 -2.30
-68.64 -10.70 86.84 92.84 8.13
89.22 -48.53 91.14 17.67 3.38
-16.39 -37.13 37.97 43.88 -8.95
0.89 79.06 59.12 -38.28 0.84
-73.22 88.02 63.44 95.68 3.04
68.02 -59.86 14.83 73.85 -4.00
51.15 -26.07 18.81 92.57 6.96
68.73 81.20 -34.47 87.43 -4.50
-18.34 17.58 -26.27 -96.07 8.26
78.12 81.89 60.91 -87.87 5.53
76.53 -28.13 87.39 -58.99 4.66
-26.75 -73.80 53.66 46.04 -0.85
63.20 28.45 21.04 85.20 -3.60
99.76 -22.60 -4.85 74.85 -3.43
52.81 -49.32 41.34 9.77 0.17
-71.99 42.39 -97.97 69.46 5.65
-61.06 94.94 -8.90 34.39 -2.28
-77.16 70.35 3.37 1.33 -6.23
33.36 4.76 -94.94 24.37 2.33
88.90 58.96 -4.32 -43.32 8.00
-14.87 11.44 -99.22 40.62 -9.95
-32.61 -90.75 -43.83 56.98 1.07
75.33 46.33 8.65 99.51 7.90
80.33 33.89 -19.58 -4.12 -0.28
-14.63 36.57 -21.34 12.30 5.56
-84.99 -53.39 83.49 58.32 -6.56
-2.14 54.28 -34.45 24.48 -5.85
-40.83 12.28 69.33 0.33 7.46
90.90 -65.26 59.75 -61.38 -7.73
-36.47 98.11 99.98 26.19 -2.03
10.47 -7.49 68.17 28.95 -5.49
-61.52 13.54 91.86 -39.69 1.16
-37.73 -87.23 -47.21 36.65 -1.79
40.95 39.04 16.53 -7.12 9.05
99.20 -99.62 54.33 -22.20 -9.99
-36.50 -46.63 -96.48 88.88 -4.69
-95.01 -21.96 -66.29 4.92 7.74
85.84 2.63 -13.95 72.82 0.76
-31.86 -63.86 -43.24 -8.74 -0.53
45.02 7.73 -43.35 10.83 -9.97
-12.27 -96.87 67.81 44.20 5.57
86.34 -97.89 -28.82 32.74 3.49
-28.79 62.17 45.54 65.39 9.45
-20.06 -49.22 81.78 72.54 4.51
94.28 66.71 -84.57 82.05 6.65
-20.08 47.94 87.08 -10.45 -6.38
-38.53 14.79 4.20 0.25 -4.97
44.94 -24.29 25.12 32.77 -2.87
86.94 -30.50 99.54 3.89 -5.91
-54.47 44.99 -68.03 82.04 9.16
-72.75 -75.89 -20.76 -79.05 -2.06
-74.05 96.90 -40.17 15.84 -0.83
66.01 72.62 96.88 -80.89 -9.29
-14.70 -23.57 -49.49 -8.42 -3.77
-68.90 49.81 33.03 -80.05 7.85
-51.64 14.99 53.51 -98.05 -9.67
80.33 56.49 53.65 72.86 -8.21
-7.10 98.49 88.62 -41.12 7.51
-50.05 -48.52 24.01 15.30 -3.18
93.54 -52.30 2.53 -65.40 3.89
17.62 80.45 43.26 -77.03 -1.36
19.20 74.03 -0.25 -23.05 9.94
68.18 94.26 74.52 42.35 4.32
88.82 -69.39 -83.49 -41.23 0.29
20.57 -3.01 83.21 -65.23 3.48
-43.23 -15.27 8.20 68.78 -7.68
35.40 -4.99 91.38 15.52 -8.25
-14.42 83.95 -57.76 -12.31 4.60
-3.85 53.85 -19.87 73.75 -8.59
-19.84 29.33 75.17 -98.16 1.99
74.53 -53.38 23.99 -85.20 1.86
16.80 -92.89 -90.53 -37.25 -8.59
63.52 76.71 44.72 -7.77 -7.54
-68.72 68.83 41.57 -84.58 -4.71
-94.41 53.58 22.92 -9.52 -7.12
-71.02 -35.86 -16.51 87.12 5.37
-54.27 75.07 -28.49 -43.84 7.49
38.94 -44.62 -29.94 -82.73 -4.99
32.26 15.61 -77.18 98.47 9.85
-40.52 55.97 49.67 -97.07 -5.08
23.03 23.32 -37.76 75.85 -7.40
16.79 -12.25 -90.24 -87.82 -3.10
95.13 -49.30 41.76 32.99 6.70
37.95 55.21 -13.62 -58.57 3.59
-76.51 -74.05 -75.83 6.05 2.51
-53.58 70.62 -31.02 42.28 -5.00
48.21 -19.51 -27.59 -9.50 -2.15
-12.67 -96.11 -16.49 -92.47 5.87
84.02 -66.19 36.04 -53.23 7.86
-11.52 75.49 20.91 -43.19 2.06
-92.65 -52.79 -85.56 30.67 8.49
32.00 -45.27 91.41 -59.91 -6.86
-32.65 -80.90 82.24 -63.36 -2.57
70.37 18.93 5.86 18.71 9.91
-45.75 -94.43 71.78 61.43 -6.20
24.87 81.19 75.93 -85.58 7.42
-54.37 71.46 -75.46 -65.98 -9.30
-90.12 80.14 34.90 -52.85 4.17
-31.08 -49.48 -63.27 -79.12 -8.51
-24.41 48.16 8.13 -78.13 0.61
88.78 97.43 66.91 -90.11 -1.97
-71.91 90.56 -48.77 65.74 -4.46
-76.55 62.99 96.23 -17.27 0.75
30.80 -80.49 34.29 -90.09 -5.71
34.63 -44.61 67.33 -44.75 1.89
-31.54 62.49 12.53 88.85 -4.61
68.51 61.40 59.78 51.26 -2.81
-18.09 -60.33 79.11 86.33 -0.40
0.50 -67.36 -51.69 5.44 6.11
-35.59 -52.19 -46.91 77.20 6.52
-71.71 -77.85 52.45 -7.65 2.58
21.75 73.61 71.14 43.96 6.10
-69.65 65.97 17.41 -15.18 -9.58
33.42 -87.70 72.42 55.47 0.67
89.41 -70.47 5.73 -57.03 -4.11
-34.31 2.19 -71.22 -25.30 -0.61
-47.94 95.83 -28.82 14.77 5.23
28.66 -8.36 -4.75 99.99 -8.56
48.00 32.24 -69.39 -6.99 -4.98
60.87 26.47 63.89 51.72 -8.01
-21.50 -3.30 -34.08 -34.52 -8.99
59.02 -25.67 79.25 87.49 3.82
34.62 -19.37 -13.66 -34.00 -7.06
-40.50 -82.01 23.72 -75.34 -9.18
-98.99 0.72 63.15 35.39 -0.24
48.25 -68.30 80.39 -12.66 -5.58
-78.66 41.62 -73.09 -64.39 4.89
83.32 -26.29 92.02 88.48 -1.40
49.90 -64.28 -68.28 -87.67 -1.47
49.61 27.42 99.99 -81.24 1.21
27.03 -31.20 18.56 26.66 -3.99
29.68 27.42 89.23 39.68 -4.75
-41.38 -81.23 -33.75 52.55 -0.23
98.36 -73.13 80.42 11.12 3.41
57.80 -23.11 -53.06 -52.80 -1.08
11.04 -60.88 90.01 -1.92 1.33
47.63 -67.73 -50.22 86.38 9.95
-47.38 40.70 -15.36 36.33 0.64
-11.40 -89.52 -72.67 -45.77 -9.52
61.19 -73.79 -85.04 -17.85 -7.38
-73.58 68.88 33.60 27.98 -3.08
-16.93 8.88 -71.69 1.60 3.04
33.61 -64.57 -67.85 87.46 -5.40
-66.23 -84.26 -22.19 -41.28 -2.66
-41.98 -90.49 -55.99 -49.99 -9.26
57.91 88.27 -50.35 37.27 -3.77
-9.98 20.41 -63.68 73.48 -6.01
-60.90 61.87 -59.11 -44.93 -1.29
68.31 46.26 -32.91 62.84 4.24
-6.69 -70.95 43.95 10.54 1.88
23.14 51.34 -39.40 -81.23 4.28
-4.18 14.76 69.17 5.59 6.89
97.10 -87.98 41.85 8.32 -6.54
-13.14 36.35 -98.64 -67.83 -7.66
-84.47 -95.22 58.89 -71.19 -1.02
-17.94 47.31 13.55 80.82 1.15
-26.19 42.51 67.75 9.55 3.05
-45.34 -65.31 -62.57 80.84 0.86
-71.06 47.96 -89.44 -70.15 -6.08
-76.49 19.72 -81.99 -18.48 0.33
-37.33 -5.42 55.32 17.14 3.33
-29.87 99.92 8.46 -0.41 -4.77
0.06 11.85 28.35 -31.06 -1.27
-80.97 85.54 -29.14 -81.44 3.40
58.20 8.43 54.93 -50.93 -2.34
64.34 -53.66 -26.41 -8.45 -5.43
-5.82 -39.41 20.83 -97.61 -5.37
-34.90 -88.10 76.87 5.18 -2.22
0.98 67.89 13.66 -84.60 -7.57
-55.44 50.18 64.60 -81.47 -3.28
54.50 -94.33 95.16 1.77 9.15
18.44 48.96 -83.03 -35.47 9.55
76.55 37.15 -89.68 -32.52 -8.04
-58.80 -33.16 22.81 5.93 5.16
33.48 -64.58 56.19 64.19 1.97
78.66 -52.41 -55.85 42.94 9.24
-98.08 35.86 -54.38 -74.24 -9.85
-94.27 -60.84 93.83 52.95 -4.55
98.90 -16.41 72.52 -2.00 -8.92
-74.81 -23.60 -62.28 -62.88 -4.31
16.01 90.88 2.37 -69.60 -9.19
-16.37 96.86 -41.30 28.34 -6.95
44.85 74.52 -24.46 72.32 5.89
-62.97 43.50 63.16 -69.04 9.97
94.88 -82.13 67.20 37.16 3.86
-78.92 56.97 37.35 7.64 -4.91
-43.38 90.58 28.26 76.48 4.26
-97.03 -40.97 -58.80 30.66 -3.07
57.70 -9.02 31.29 -68.83 4.74
-49.97 83.74 18.25 34.23 3.47
-7.80 48.68 0.73 -64.20 -0.32
53.68 -93.21 63.98 -68.75 5.27
-78.42 -52.70 37.38 -12.13 -9.26
-65.64 -21.28 0.17 84.57 1.08
-7.18 42.71 70.04 3.74 6.84
-54.13 -0.56 -91.48 -54.94 -2.08
-30.73 -86.01 78.13 49.27 1.32
47.30 17.42 19.70 -99.09 7.21
-52.66 7.05 -56.00 -67.35 -5.81
40.68 -66.94 21.65 -72.22 -1.06
32.73 -76.93 -69.68 -48.91 7.39
70.26 -24.69 -20.82 -54.36 5.86
-85.74 27.40 -36.01 26.29 4.84
-75.65 65.55 -95.48 81.27 4.63
-71.63 31.06 -41.05 -13.97 -7.34
28.03 9.33 -35.00 -81.35 4.01
-63.21 -82.20 27.29 98.91 -3.50
-98.74 72.39 -70.19 -1.89 -9.75
51.36 61.36 -81.50 42.59 -6.81
-92.87 -71.15 -58.00 -71.16 3.16
33.89 -71.24 72.39 5.81 2.10
-69.13 80.21 17.28 -66.45 -7.46
5.97 21.76 72.85 -39.54 -7.45
28.49 -56.54 -41.04 64.91 -3.70
31.48 90.56 81.00 72.28 -9.99
-57.24 -52.23 62.52 91.30 -5.70
-20.54 -96.59 -99.35 80.06 -5.37
-83.67 -45.65 53.43 44.09 -3.46
-82.26 -50.23 56.88 32.51 -3.57
59.89 6.12 -96.84 -22.72 3.41
-92.47 -36.58 -9.89 -45.31 8.41
23.84 81.06 48.49 55.93 4.77
60.42 -53.83 71.03 -7.07 -5.83
62.79 -84.00 -22.28 35.38 -5.18
-38.94 -74.96 81.08 -13.63 9.40
-4.37 25.40 80.15 53.74 -0.47
45.21 -14.70 74.96 -74.86 5.95
-23.39 -60.02 -57.69 -80.78 5.75
83.13 16.81 11.57 -20.26 -2.81
-44.04 98.51 -45.52 -13.76 1.10
37.80 -86.47 63.26 67.73 -9.05
35.37 -70.55 -82.08 -10.51 -8.15
-22.58 -79.85 43.47 -51.28 9.91
1.96 -90.46 -68.42 80.63 -8.08
-83.28 -49.63 -56.85 -24.64 6.59
-72.98 -25.63 72.04 47.38 4.39
-54.91 16.08 73.51 68.76 4.59
75.36 -98.42 -39.33 16.63 8.28
46.78 -9.90 -52.73 -5.27 -5.17
-23.96 94.80 21.23 51.40 0.11
21.73 -27.84 -11.10 24.32 0.83
-14.94 99.47 -24.09 36.82 4.31
-94.17 35.89 33.88 -12.97 1.54
-85.11 -88.22 34.48 5.52 -8.51
-84.19 90.80 82.49 89.23 -6.07
-0.20 -86.57 59.04 -50.08 -9.06
50.86 -85.88 -30.73 6.57 -3.36
-69.62 -83.24 87.63 74.42 -5.97
4.81 95.32 45.86 -53.66 2.50
-11.62 17.78 -21.93 45.26 5.74
-19.36 68.31 20.48 4.22 9.34
-99.70 91.14 2.06 -44.28 -5.74
37.02 -0.38 13.24 -61.59 -4.22
40.51 -24.12 -60.98 -5.49 6.22
-82.74 73.36 -56.58 -65.04 -4.88
